applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_00000,0,REJECTED,1,pass,Good,High,REJECTED,3.495999662197994,True,False
test_00001,1,APPROVED,1,pass,Fair,High,APPROVED,3.3869023991197422,True,False
test_00002,1,APPROVED,1,pass,Fair,Low,APPROVED,3.4193279388739772,True,False
test_00003,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4826561273715635,True,False
test_00004,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.446417868904896,True,False
test_00005,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.4977142077269785,True,True
test_00006,0,REJECTED,1,pass,Very Good,High,REJECTED,3.5422415802445717,True,False
test_00007,1,REJECTED,0,pass,Good,Medium,REJECTED,3.3733093375430396,True,True
test_00008,1,APPROVED,1,pass,Good,High,APPROVED,3.4919135432796122,True,False
test_00009,1,REJECTED,0,pass,Excellent,Low,REJECTED,3.396068831126423,True,True
test_00010,0,APPROVED,0,pass,Excellent,High,APPROVED,3.432895345481514,True,True
test_00011,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.356572545159028,True,False
test_00012,1,REJECTED,0,pass,Good,High,REJECTED,3.37718147645854,True,True
test_00013,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.41395545780978,True,False
test_00014,0,REJECTED,1,pass,Good,High,REJECTED,3.418397161057597,True,False
test_00015,0,REJECTED,1,pass,Very Good,High,REJECTED,3.529917043292419,True,False
test_00016,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.498362581853303,True,False
test_00017,1,APPROVED,1,pass,Fair,High,APPROVED,3.544436593637408,True,False
test_00018,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.469814302067048,True,False
test_00019,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.3983427464182636,True,False
test_00020,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4155310059843287,True,False
test_00021,0,REJECTED,1,pass,Very Good,High,REJECTED,3.4139671846583934,True,False
test_00022,0,REJECTED,1,pass,Good,High,REJECTED,3.4152988655326504,True,False
test_00023,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.484592834622363,True,True
test_00024,0,REJECTED,1,pass,Good,Low,REJECTED,3.456161585618083,True,False
test_00025,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.427084835617329,True,False
test_00026,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3798179537457433,True,False
test_00027,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.354427832588429,True,False
test_00028,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3937669355175384,True,False
test_00029,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3714942807937365,True,False
test_00030,1,APPROVED,1,pass,Good,Medium,APPROVED,3.507089006170448,True,False
test_00031,0,REJECTED,1,pass,Very Good,High,REJECTED,3.3724995915627773,True,False
test_00032,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.494845647461367,True,False
test_00033,1,APPROVED,1,pass,Poor,Low,APPROVED,3.4271317379552166,True,False
test_00034,1,REJECTED,0,pass,Very Good,High,REJECTED,3.3646756779487554,True,True
test_00035,1,APPROVED,1,pass,Poor,Low,APPROVED,3.512546009886317,True,False
test_00036,0,REJECTED,1,pass,Poor,Medium,REJECTED,3.4659261140473228,True,False
test_00037,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3971523025727146,True,False
