applicant_id,ground_truth,bl_decision,bl_matches_ground,bl_stage_1,bl_stage_2,bl_stage_3,bl_stage_4,bl_time,bl_used_prior_context,bl_error
test_00000,0,APPROVED,False,pass,Good,Medium,APPROVED,5.334977388381958,False,False
test_00001,1,APPROVED,True,pass,Good,High,APPROVED,4.728450298309326,False,False
test_00002,0,APPROVED,False,pass,Good,High,APPROVED,4.538400650024414,False,False
test_00003,0,APPROVED,False,pass,Good,Medium,APPROVED,5.307413101196289,False,False
test_00004,0,APPROVED,False,pass,Good,Low,APPROVED,5.182278156280518,False,False
test_00005,0,APPROVED,False,pass,Good,Low,APPROVED,5.1586692333221436,False,False
test_00006,0,APPROVED,False,pass,Good,Very High,APPROVED,5.577767610549927,False,False
test_00007,0,APPROVED,False,pass,Good,Low,APPROVED,5.155740261077881,False,False
test_00008,0,REJECTED,True,pass,Good,Low,REJECTED,4.989825963973999,False,False
test_00009,0,APPROVED,False,pass,Good,Very High,APPROVED,5.818765163421631,False,False
test_00010,0,REJECTED,True,fail,Good,Low,REJECTED,5.287307262420654,False,False
test_00011,0,APPROVED,False,pass,Good,Medium,APPROVED,5.196936368942261,False,False
test_00012,0,APPROVED,False,pass,Good,High,APPROVED,4.506401538848877,False,False
test_00013,0,APPROVED,False,pass,Good,Low,APPROVED,4.654204607009888,False,False
test_00014,0,APPROVED,False,pass,Good,Very High,APPROVED,5.178589582443237,False,False
test_00015,0,REJECTED,True,fail,Good,Low,REJECTED,5.459309339523315,False,False
test_00016,0,REJECTED,True,fail,Good,High,REJECTED,5.1057350635528564,False,False
test_00017,0,REJECTED,True,pass,Good,Low,REJECTED,5.468430042266846,False,False
test_00018,0,APPROVED,False,pass,Good,High,APPROVED,5.036902189254761,False,False
test_00019,1,APPROVED,True,pass,Good,Medium,APPROVED,4.822063207626343,False,False
test_00020,1,APPROVED,True,pass,Good,Medium,APPROVED,5.405517101287842,False,False
test_00021,0,APPROVED,False,pass,Good,High,APPROVED,4.897537708282471,False,False
test_00022,0,APPROVED,False,pass,Good,Low,APPROVED,5.07623553276062,False,False
test_00023,0,APPROVED,False,pass,Good,Low,APPROVED,4.655923366546631,False,False
test_00024,0,APPROVED,False,pass,Good,Low,APPROVED,4.847146034240723,False,False
test_00025,0,APPROVED,False,fail,Good,Low,APPROVED,5.647935390472412,False,False
test_00026,0,APPROVED,False,pass,Good,Low,APPROVED,5.0446038246154785,False,False
test_00027,0,REJECTED,True,pass,Good,Very High,REJECTED,4.930686712265015,False,False
test_00028,0,APPROVED,False,pass,Good,Very High,APPROVED,5.089996814727783,False,False
test_00029,1,APPROVED,True,pass,Good,Medium,APPROVED,5.086947679519653,False,False
test_00030,0,APPROVED,False,pass,Good,Medium,APPROVED,5.315389156341553,False,False
test_00031,0,APPROVED,False,pass,Good,Low,APPROVED,4.697462320327759,False,False
test_00032,0,APPROVED,False,pass,Good,Low,APPROVED,5.176815032958984,False,False
test_00033,1,APPROVED,True,pass,Good,Medium,APPROVED,4.985555171966553,False,False
test_00034,1,APPROVED,True,pass,Good,Medium,APPROVED,5.5772199630737305,False,False
test_00035,0,APPROVED,False,pass,Good,Low,APPROVED,4.61151123046875,False,False
test_00036,0,APPROVED,False,pass,Good,Very High,APPROVED,5.076868057250977,False,False
test_00037,0,APPROVED,False,pass,Good,Very High,APPROVED,5.29656195640564,False,False
test_00038,0,APPROVED,False,pass,Good,Very High,APPROVED,4.83051323890686,False,False
test_00039,0,APPROVED,False,pass,Good,Medium,APPROVED,4.830710411071777,False,False
test_00040,0,APPROVED,False,pass,Good,Low,APPROVED,5.2775468826293945,False,False
test_00041,0,APPROVED,False,pass,Good,Very High,APPROVED,5.111231327056885,False,False
test_00042,0,APPROVED,False,pass,Good,Very High,APPROVED,5.042600631713867,False,False
test_00043,0,APPROVED,False,pass,Good,High,APPROVED,4.797774791717529,False,False
test_00044,0,APPROVED,False,pass,Good,Low,APPROVED,4.864734649658203,False,False
test_00045,0,APPROVED,False,pass,Good,High,APPROVED,5.194502115249634,False,False
test_00046,0,APPROVED,False,pass,Good,Medium,APPROVED,4.343617677688599,False,False
test_00047,0,APPROVED,False,pass,Fair,Medium,APPROVED,5.266832590103149,False,False
test_00048,0,APPROVED,False,pass,Good,High,APPROVED,4.9231414794921875,False,False
test_00049,0,APPROVED,False,fail,Good,High,APPROVED,6.955012559890747,False,False
test_00050,0,APPROVED,False,pass,Excellent,Low,APPROVED,5.434777498245239,False,False
test_00051,0,APPROVED,False,pass,Good,High,APPROVED,5.028743505477905,False,False
test_00052,0,APPROVED,False,fail,Good,Very High,APPROVED,5.01856255531311,False,False
test_00053,0,APPROVED,False,pass,Good,Very High,APPROVED,5.645937204360962,False,False
test_00054,0,APPROVED,False,pass,Fair,Low,APPROVED,5.209421396255493,False,False
test_00055,1,APPROVED,True,pass,Good,Low,APPROVED,5.198570966720581,False,False
test_00056,1,APPROVED,True,pass,Good,High,APPROVED,5.235279083251953,False,False
test_00057,0,APPROVED,False,pass,Good,Low,APPROVED,5.581904649734497,False,False
test_00058,0,APPROVED,False,pass,Good,Low,APPROVED,4.602322101593018,False,False
test_00059,0,APPROVED,False,pass,Good,Low,APPROVED,4.914526700973511,False,False
test_00060,0,APPROVED,False,pass,Good,Low,APPROVED,4.750062942504883,False,False
test_00061,1,APPROVED,True,pass,Good,Medium,APPROVED,5.589479446411133,False,False
test_00062,0,REJECTED,True,pass,Good,Medium,REJECTED,5.341731309890747,False,False
test_00063,0,APPROVED,False,fail,Good,Very High,APPROVED,5.28470778465271,False,False
test_00064,0,APPROVED,False,pass,Good,High,APPROVED,5.379772186279297,False,False
test_00065,1,APPROVED,True,pass,Good,Medium,APPROVED,4.845518112182617,False,False
test_00066,0,REJECTED,True,fail,Good,Low,REJECTED,5.178508520126343,False,False
test_00067,0,APPROVED,False,pass,Good,Medium,APPROVED,4.6159045696258545,False,False
test_00068,0,REJECTED,True,fail,Fair,Very High,REJECTED,5.198389053344727,False,False
test_00069,0,APPROVED,False,pass,Good,Low,APPROVED,4.5893394947052,False,False
test_00070,0,APPROVED,False,pass,Good,High,APPROVED,5.114996433258057,False,False
test_00071,0,APPROVED,False,fail,Good,Low,APPROVED,5.253511190414429,False,False
test_00072,0,APPROVED,False,fail,Good,Very High,APPROVED,4.1621317863464355,False,False
test_00073,0,APPROVED,False,pass,Good,Low,APPROVED,4.970271825790405,False,False
test_00074,0,APPROVED,False,pass,Good,Medium,APPROVED,5.351035118103027,False,False
test_00075,0,APPROVED,False,pass,Good,Medium,APPROVED,4.97123122215271,False,False
test_00076,0,APPROVED,False,pass,Good,Very High,APPROVED,5.128571271896362,False,False
test_00077,0,REJECTED,True,pass,Good,Medium,REJECTED,5.3422462940216064,False,False
test_00078,0,APPROVED,False,pass,Good,Low,APPROVED,8.85832166671753,False,False
test_00079,1,APPROVED,True,pass,Good,Medium,APPROVED,5.130879640579224,False,False
test_00080,0,APPROVED,False,pass,Good,Medium,APPROVED,5.003688812255859,False,False
test_00081,0,APPROVED,False,pass,Good,Low,APPROVED,4.857241153717041,False,False
test_00082,0,APPROVED,False,pass,Good,High,APPROVED,4.836098909378052,False,False
test_00083,0,APPROVED,False,pass,Good,Low,APPROVED,5.083225727081299,False,False
test_00084,0,APPROVED,False,pass,Good,Low,APPROVED,5.1738505363464355,False,False
test_00085,0,APPROVED,False,pass,Good,Low,APPROVED,4.797887086868286,False,False
test_00086,0,APPROVED,False,pass,Good,Low,APPROVED,31658.083441734314,False,False
test_00087,0,APPROVED,False,pass,Good,Low,APPROVED,5.791769027709961,False,False
test_00088,0,APPROVED,False,fail,Good,Low,APPROVED,4.748841285705566,False,False
test_00089,0,APPROVED,False,fail,Good,Very High,APPROVED,5.074369192123413,False,False
test_00090,0,APPROVED,False,pass,Good,Very High,APPROVED,5.022614479064941,False,False
test_00091,0,APPROVED,False,pass,Good,Very High,APPROVED,5.318192481994629,False,False
test_00092,0,APPROVED,False,pass,Good,Low,APPROVED,5.406221389770508,False,False
test_00093,0,REJECTED,True,fail,Good,Medium,REJECTED,5.455943822860718,False,False
test_00094,0,APPROVED,False,pass,Good,High,APPROVED,5.326676845550537,False,False
test_00095,1,APPROVED,True,pass,Good,Low,APPROVED,4.695740222930908,False,False
test_00096,0,APPROVED,False,pass,Good,Very High,APPROVED,4.995448350906372,False,False
test_00097,0,APPROVED,False,pass,Good,Low,APPROVED,5.163261651992798,False,False
test_00098,0,APPROVED,False,pass,Good,Low,APPROVED,5.4035913944244385,False,False
test_00099,0,APPROVED,False,pass,Good,Low,APPROVED,5.241765022277832,False,False
