ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2063-10-22,53,22272,541,Employed,Associate,32,7308,36,Single,0,Mortgage,516,0.2604708628465678,7,0,0.2780172413793103,0,Home,0,90,40,4875,99,967284,41327,1856.0,0.6282085198548859,12,925957,0.15,0.15,253,0.4143318965517241,69.24422498093956,0
2063-10-23,42,118936,649,Employed,Bachelor,23,32096,12,Single,0,Rent,689,0.3050037367377532,3,2,0.0695163785565346,0,Auto,0,75,89,2225,937,816340,41121,9911.333333333334,0.6759898175979314,92,775219,0.14082096,0.1403234302754883,2882,0.3602946122284253,40.68242435118811,1
2063-10-24,30,25587,560,Employed,Associate,9,42327,72,Married,5,Own,919,0.2126007389420064,5,2,0.4310001172470395,0,Home,1,83,49,16904,928,81312,65049,2132.25,0.9377729556893192,97,16263,0.15,0.15,895,0.8507445187009028,98.81019600539054,0
2063-10-25,35,75749,609,Unemployed,Bachelor,12,10719,96,Single,0,Mortgage,414,0.4234533507634387,7,0,0.0655850242247422,0,Home,0,91,51,1169,834,35483,20421,6312.416666666667,0.8923777294797196,10,15062,0.15,0.1363300271172857,183,0.0945755059472732,48.65426873716843,0
2063-10-26,46,135685,575,Employed,Doctorate,26,21973,60,Married,3,Own,223,0.5276034520770052,3,1,0.0197221505693333,0,Debt Consolidation,0,77,84,348,9765,10461,8368,11307.083333333334,0.5567604983465148,19,2093,0.15,0.142672006690481,514,0.0651803810295905,45.93076337697256,0
2063-10-27,65,20647,586,Employed,High School,44,36955,60,Married,1,Rent,896,0.1403077192337813,0,0,0.5207536203806848,0,Auto,0,86,66,209,4946,50904,24863,1720.5833333333333,0.7753349541765509,6,26041,0.15,0.140292724420551,860,1.020584104228217,95.22677536764128,0
2063-10-28,35,32596,582,Employed,High School,14,17007,48,Single,0,Mortgage,294,0.1428851924014236,2,1,0.1082341391581789,0,Education,0,57,150,2481,893,15274,12219,2716.333333333333,0.953795983543566,1,3055,0.15,0.15,473,0.2823659344704871,48.24255619259907,0
2063-10-29,52,52843,627,Employed,High School,30,15521,96,Single,0,Other,649,0.2503961484019118,4,0,0.1473799746418636,0,Home,1,95,91,9903,1257,140991,2167,4403.583333333333,0.589995503245012,13,138824,0.15,0.15,278,0.210510379804326,59.33123326744538,0
2063-10-30,37,28887,595,Employed,Associate,14,17130,60,Single,1,Other,1444,0.4575743008931599,1,1,0.5998546058780766,0,Other,0,83,44,9125,1003,152211,18295,2407.25,0.94513692196435,4,133916,0.15,0.1387641982728856,397,0.7647730813168553,80.21686134621594,0
2063-10-31,43,18000,620,Employed,High School,19,56463,48,Single,1,Other,900,0.2319415169120867,2,1,0.6,0,Auto,1,92,51,9031,229,32923,18540,1500.0,0.9640066881850556,7,14383,0.15,0.15,1571,1.647333333333333,99.74436290798414,0
2063-11-01,61,111123,646,Employed,Associate,39,38783,12,Single,2,Rent,552,0.1808100028805891,1,1,0.0596096217704705,1,Other,0,72,72,1762,4301,99548,53987,9260.25,0.7927039713630065,5,45561,0.14238783,0.1295670110511599,3463,0.4335736076239842,77.42392312113157,0
2063-11-02,51,93246,422,Unemployed,Master,31,50801,120,Married,2,Rent,1918,0.3075517757706495,2,2,0.2468309632584776,0,Debt Consolidation,0,81,73,4096,7057,39761,22332,7770.5,0.5108821960957218,6,17429,0.15,0.15,819,0.3522295862557107,95.20207670281503,0
2063-11-03,25,25254,591,Employed,High School,2,32612,120,Married,1,Rent,635,0.6480441679161126,1,1,0.3017343787122832,0,Home,0,84,34,2380,2247,14780,10711,2104.5,0.7870736327724369,8,4069,0.15,0.1445809340301488,515,0.546448087431694,70.7139480269475,0
2063-11-04,34,21147,582,Employed,Associate,10,34723,24,Married,0,Mortgage,1057,0.1492688977207305,2,2,0.5998013902681232,0,Auto,0,70,100,2731,1599,17481,13984,1762.25,0.9187418988924616,10,3497,0.15,0.15,1683,1.5548304724074338,99.70847425258604,0
2063-11-05,58,35228,585,Employed,Bachelor,32,22210,36,Married,2,Rent,766,0.3090014680726244,4,2,0.2609288066310889,0,Debt Consolidation,0,62,9,7870,1193,250101,21548,2935.6666666666665,0.936314631428088,14,228553,0.15,0.1465108661303621,766,0.5218576132621778,56.44125331620031,0
2063-11-06,43,35173,593,Employed,High School,18,6361,60,Divorced,0,Mortgage,297,0.4203544076502775,2,0,0.101327722969323,1,Auto,0,95,49,2978,1594,69496,8561,2931.083333333333,0.8400800652643177,21,60935,0.15,0.15,151,0.1528445114150058,85.72623083215363,0
2063-11-07,27,21488,583,Employed,High School,7,20691,48,Single,0,Mortgage,1074,0.1169747585731105,4,0,0.5997766195085629,1,Other,0,76,70,1537,393,71043,56834,1790.6666666666667,0.837942402765023,34,14209,0.15,0.15,575,0.920886075949367,98.3820234312956,0
2063-11-08,31,46976,535,Self-Employed,Bachelor,9,60901,12,Widowed,2,Rent,832,0.0206529931689991,5,1,0.2125340599455041,0,Other,0,73,44,848,1201,281336,9434,3914.6666666666665,0.7780121650937788,28,271902,0.15,0.15,5496,1.6164850136239783,100.0192737980245,0
2063-11-09,51,44712,563,Employed,High School,28,18618,108,Married,0,Own,210,0.3089105930511214,6,1,0.0563607085346215,0,Home,0,87,162,1356,629,118665,10158,3726.0,0.7234816602691693,10,108507,0.15,0.1479281233889949,312,0.1400966183574879,55.91789143149063,0
2063-11-10,54,55141,638,Self-Employed,Master,33,20633,24,Married,5,Mortgage,276,0.3154219582391514,2,0,0.0600641990533359,0,Auto,0,89,1,1133,821,40045,32036,4595.083333333333,0.6725823115801473,29,8009,0.14620633,0.1476718102492721,998,0.2772528608476451,52.90314453398795,1
2063-11-11,42,77660,640,Employed,High School,20,24579,60,Single,0,Rent,955,0.1225528248793388,1,0,0.1475663147051249,0,Auto,0,90,52,354,832,23056,18444,6471.666666666667,0.9175558040050902,1,4612,0.1452457899999999,0.1309573661756052,560,0.234097347411795,51.1191814601422,1
2063-11-12,74,48916,610,Employed,Bachelor,50,5000,48,Single,0,Rent,910,0.4678918935735778,3,0,0.2232398397252432,0,Education,0,79,90,8868,1213,150617,16873,4076.3333333333335,0.7520949781830278,4,133744,0.15,0.15,139,0.2573391119470112,49.397200294328265,0
2063-11-13,52,35076,594,Employed,Bachelor,29,25418,60,Married,2,Own,563,0.4362508079640478,5,0,0.1926103318508381,0,Home,0,83,31,5240,728,38233,17510,2923.0,0.6909662178706726,12,20723,0.15,0.15,604,0.3992473486144372,64.68474058213641,0
2063-11-14,38,38144,593,Employed,High School,15,15975,60,Single,0,Mortgage,435,0.3161285983881716,2,3,0.1368498322147651,0,Debt Consolidation,0,82,89,206,270,111396,73518,3178.6666666666665,0.8682565816587203,2,37878,0.15,0.15,380,0.2563968120805369,54.231254729331376,0
2063-11-15,31,36315,517,Employed,High School,10,13532,12,Married,4,Mortgage,1444,0.3903382874228158,1,1,0.4771581990912846,0,Education,0,91,72,399,488,118558,9363,3026.25,0.9839295377182784,6,109195,0.15,0.14809502503437,1220,0.8802973977695168,97.95443519507384,0
2063-11-16,29,18000,613,Employed,High School,9,12171,48,Married,3,Mortgage,572,0.4360366646618024,3,0,0.3813333333333333,1,Education,0,81,77,7769,1549,19155,10654,1500.0,0.4635996337130343,84,8501,0.15,0.15,338,0.6066666666666667,96.35942232313454,0
2063-11-17,46,51891,597,Employed,Master,24,9606,36,Married,1,Mortgage,537,0.3269600828726446,2,1,0.1241833844019194,0,Home,1,76,65,960,1309,62478,31596,4324.25,0.8101018596196957,4,30882,0.15,0.15,332,0.2009597039949124,57.474799592661775,0
2063-11-18,35,20810,553,Employed,Bachelor,13,12390,60,Married,2,Mortgage,1040,0.0811939731109621,2,2,0.5997116770783277,0,Home,0,63,110,1383,5764,94555,75644,1734.1666666666667,0.9104218811474312,1,18911,0.15,0.1368183693110444,286,0.7646323882748678,76.55850638079397,0
2063-11-19,63,33353,486,Employed,High School,43,28553,24,Married,2,Rent,424,0.0726749230724421,4,1,0.1525499955026534,0,Home,0,82,37,2146,2086,157384,40917,2779.4166666666665,0.92572301629217,6,116467,0.15,0.15,1384,0.6504962072377298,93.24964169048089,0
2063-11-20,61,93814,624,Employed,Bachelor,38,7437,12,Widowed,1,Rent,1016,0.0729020243787311,0,3,0.1299592811307481,0,Auto,0,94,65,1497,362,54335,43468,7817.833333333333,0.8693340549926815,36,10867,0.15,0.15,671,0.2157886882554842,52.56169266749215,1
2063-11-21,50,28771,589,Employed,Bachelor,27,11743,96,Married,1,Own,448,0.3635259113002522,4,1,0.1868548190886656,0,Home,0,61,67,10599,1708,155521,7477,2397.583333333333,0.5936381015094432,25,148044,0.15,0.15,210,0.2744430155364777,44.50112772890805,0
2063-11-22,26,30321,596,Employed,Doctorate,5,46208,60,Divorced,1,Mortgage,776,0.2319854333657928,3,1,0.3071138814682893,0,Home,0,87,61,8711,506,1027225,7513,2526.75,0.8652580091783467,5,1019712,0.15,0.15,1099,0.7420599584446423,72.27357393883385,0
2063-11-23,33,23572,601,Employed,Associate,10,8765,60,Married,2,Mortgage,756,0.2900336812301855,7,1,0.3848633972509757,0,Other,0,92,86,9626,1892,78264,62611,1964.3333333333333,0.5817084617193393,22,15653,0.15,0.1443274449438993,205,0.4892245036483964,70.99321728550022,0
2063-11-24,58,125176,636,Employed,Master,35,40954,36,Married,1,Other,3090,0.2170409741634948,3,2,0.2962229181312711,0,Debt Consolidation,0,93,92,431,876,12010,9608,10431.333333333334,0.8817769491315457,49,2402,0.14740954,0.1471039984648,1413,0.4316801942864446,60.88914126166302,1
2063-11-25,34,60772,627,Employed,Associate,12,18903,36,Divorced,0,Own,457,0.3728943234212327,2,0,0.0902389258211018,0,Debt Consolidation,0,80,1,6942,2474,472506,25941,5064.333333333333,0.8201363832389678,26,446565,0.15,0.15,655,0.2195748041861383,41.70563385226326,1
2063-11-26,56,24502,632,Unemployed,Master,34,9311,36,Divorced,3,Mortgage,281,0.252500728234693,4,1,0.1376214186597012,0,Education,0,85,8,1110,681,132085,26212,2041.8333333333333,0.771248872311544,22,105873,0.14909311,0.15,322,0.2953228307893233,48.97882731643841,0
2063-11-27,48,18000,619,Employed,High School,26,19497,12,Single,0,Other,321,0.0802498326799282,5,0,0.214,0,Home,0,78,45,25577,717,26294,7362,1500.0,0.8632126736297213,3,18932,0.15,0.15,1759,1.3866666666666667,97.69063277216836,0
2063-11-28,42,35302,525,Employed,High School,21,24248,60,Single,1,Rent,324,0.206359311115076,3,1,0.1101354030933091,0,Other,0,90,23,3838,355,4193,3354,2941.833333333333,0.909016828699108,45,1000,0.15,0.15,576,0.305931675259192,75.2855256276878,0
2063-11-29,32,21984,501,Employed,Master,9,6789,60,Married,3,Mortgage,1099,0.4510662198383044,3,3,0.5998908296943232,0,Other,0,83,111,14085,219,94014,28392,1832.0,0.5694296798707322,39,65622,0.15,0.1362760676027156,156,0.6850436681222707,95.40107109315991,0
2063-11-30,40,105041,612,Employed,Master,19,25871,12,Married,2,Mortgage,1091,0.2756250573301175,2,1,0.12463704648661,0,Home,0,97,169,7977,1876,17204,10717,8753.416666666666,0.8810995040667474,15,6487,0.15,0.1373909448581504,2319,0.3895621709618149,67.65455248645758,0
2063-12-01,44,18000,570,Employed,Associate,23,16183,48,Married,0,Rent,368,0.7225998083859896,3,0,0.2453333333333333,0,Home,0,88,20,1637,1417,300083,130226,1500.0,0.9741197669688751,0,169857,0.15,0.15,450,0.5453333333333333,75.77549190828954,0
2063-12-02,55,40177,545,Employed,Bachelor,32,7391,36,Married,0,Other,791,0.155913065901547,8,1,0.2362545735122084,0,Home,0,47,23,880,978,107675,41658,3348.083333333333,0.8173339333093355,63,66017,0.15,0.15,256,0.3127162306792443,48.623670970127336,0
2063-12-03,30,38267,633,Employed,Associate,8,25855,48,Single,0,Own,545,0.0938427279843352,2,0,0.1709044346303603,0,Debt Consolidation,0,89,112,5036,20286,109622,37005,3188.9166666666665,0.9159820312173036,11,72617,0.14875855,0.1467947586721335,715,0.3951185094206497,57.97546130462916,0
2063-12-04,38,64599,530,Employed,High School,15,6723,48,Married,1,Mortgage,738,0.1306080522968781,2,2,0.1370919054474527,0,Debt Consolidation,0,70,52,12531,631,13162,10529,5383.25,0.896664057121113,98,2633,0.15,0.1411763051934266,184,0.1712720011145683,52.67682669861016,0
2063-12-05,42,34654,560,Employed,High School,23,37611,72,Divorced,0,Mortgage,1253,0.2189422221762426,3,2,0.4338893057078548,0,Other,0,64,106,2654,503,6311,5048,2887.833333333333,0.815398697827765,33,1263,0.15,0.15,795,0.7091822011888959,78.79107785315206,0
2063-12-06,50,44025,539,Employed,High School,29,37161,96,Single,0,Rent,355,0.164695468038706,3,1,0.096763202725724,0,Home,0,54,65,2867,863,19519,15615,3668.75,0.7432544726850261,4,3904,0.15,0.1419509930599556,649,0.2736626916524702,49.55935993076472,0
2063-12-07,30,42109,618,Employed,Bachelor,4,19502,24,Married,0,Own,571,0.3433085582097533,0,0,0.1627205585504286,0,Auto,0,66,16,2086,252,223528,5625,3509.083333333333,0.9239242022793286,36,217903,0.15,0.15,945,0.4320216580778456,45.48131340962395,0
2063-12-08,24,41876,406,Employed,High School,5,19380,60,Divorced,3,Mortgage,710,0.3026389121641869,8,0,0.2034578278727672,0,Home,0,94,45,754,2108,62980,50384,3489.6666666666665,0.7103876046373099,25,12596,0.15,0.15,461,0.3355621358295921,96.87945273088869,0
2063-12-09,50,41061,580,Employed,High School,24,10119,108,Married,3,Mortgage,1494,0.3250457185668517,6,0,0.4366186892671878,0,Home,0,88,70,3092,415,27885,17791,3421.75,0.9300458823057124,9,10094,0.15,0.15,171,0.4865931175568057,73.23311591788556,0
2063-12-10,22,60194,615,Employed,Master,0,26769,36,Single,0,Mortgage,807,0.0769229739899691,7,0,0.1608798219091603,0,Home,0,77,1,467,3707,406407,23760,5016.166666666667,0.9499404838401444,22,382647,0.15,0.15,927,0.3456822939163371,50.42657667350942,0
2063-12-11,58,60445,561,Unemployed,High School,37,16031,48,Married,0,Mortgage,509,0.2431440721984675,3,2,0.101050541814873,0,Home,0,93,1,3712,2614,14330,11464,5037.083333333333,0.9430008069335394,1,2866,0.15,0.15,446,0.189593845644801,62.32151654203285,0
2063-12-12,39,82436,589,Employed,Bachelor,17,70803,36,Widowed,0,Mortgage,899,0.1468574111761295,3,0,0.1308651559998059,0,Home,0,76,113,33042,690,51576,41260,6869.666666666667,0.7980488136959996,138,10316,0.15,0.15,2454,0.4880877286622349,63.13299713086939,0
2063-12-13,21,18000,585,Employed,Master,0,19533,60,Divorced,3,Mortgage,358,0.2845892908469379,5,2,0.2386666666666666,0,Debt Consolidation,0,82,74,910,408,81712,27471,1500.0,0.958105183862177,113,54241,0.15,0.1427017965325685,457,0.5433333333333333,71.43179078874351,0
2063-12-14,35,18000,519,Employed,High School,17,20174,36,Single,2,Other,635,0.1635857913303479,4,0,0.4233333333333333,0,Other,0,74,117,716,2127,17321,5962,1500.0,0.7421290111681512,45,11359,0.15,0.15,699,0.8893333333333333,93.45021941265183,0
